t_id|t_name|t_firstname|t_birthdate|t_salary|t_t_boss
"AS"|"Aschauer"|"Anton"|"1961-08-09"|"180"|"PI"|
"AU"|"Auwald"|"Herbert"|"1946-09-07"|"150"|"LN"|
"B1"|"Berger"|"Alfred"|"1945-02-03"|"400"|null|
"BE"|"Beringer"|"Alfred"|"1961-07-15"|"220"|"HA"|
"BI"|"Bilek"|"Hans"|"1932-03-03"|"280"|"HA"|
"HA"|"Hanke"|"Gustav"|"1950-12-12"|"300"|"B1"|
"LI"|"Lindner"|"Kristine"|"1958-12-12"|"300"|"HA"|
"LN"|"Lenau"|"Nikolaus"|"1938-02-22"|"180"|"HA"|
"MY"|"Mayer"|"Walter"|"1947-04-01"|"120"|"LN"|
"PI"|"Pirkner"|"Walter"|"1955-06-26"|"220"|"B1"|
"PS"|"Prei"|"Johann"|"1956-07-05"|"82"|"HA"|
"SG"|"Siegel"|"Heinz"|"1954-10-05"|"120"|"HA"|
"WA"|"Walter"|"Hans"|"1949-11-11"|"115"|"PI"|
